name,longitude,latitude,volume
Anadolu University Airport,30.5193996429,39.8098983765,0
Elazığ Airport,39.2914009094,38.6068992615,0
Diyarbakir Airport,40.2010002136,37.893901825,0
Erzincan Airport,39.5270004272,39.7102012634,0
Erzurum International Airport,41.1702003479,39.9565010071,0
Kars Airport,43.1150016784668,40.562198638916,0
Trabzon International Airport,39.7896995544434,40.9950981140137,0
Şanlıurfa Airport,38.8470993041992,37.0942993164062,0
Van Ferit Melen Airport,43.3322982788086,38.4682006835938,0
Batman Airport,41.1166000366,37.9290008545,0
Muş Airport,41.6612014770508,38.7477989196777,0
Kahramanmaraş Airport,36.9535217285,37.5388259888,0
Ağrı Airport,43.0259780883789,39.654541015625,0
Adıyaman Airport,38.4688987732,37.7313995361,0
Mardin Airport,40.6316986084,37.2233009338,0
Şanlıurfa GAP Airport,38.8955917358398,37.4456634521484,0
Hatay Airport,36.2822227478,36.36277771,0
Süleyman Demirel International Airport,30.3684005737,37.8554000854,0
Balıkesir Körfez Airport,27.0137996674,39.554599762,0
Milas Bodrum International Airport,27.6643009186,37.2505989075,0
Samsun Çarşamba Airport,36.5671005249,41.2545013428,0
Sabiha Gökçen International Airport,29.3092002869,40.898601532,0
Gazipaşa Airport,32.3005981445,36.2992172241,0
Chişinău International Airport,28.9309997558594,46.9277000427246,0
Ohrid St. Paul the Apostle Airport,20.7423000335693,41.1800003051758,0
Skopje Alexander the Great Airport,21.6214008331299,41.9616012573242,0
Gibraltar Airport,-5.34965991974,36.1511993408,0
Belgrade Nikola Tesla Airport,20.3090991974,44.8184013367,0
Nis Airport,21.853701,43.337299,0
Podgorica Airport,19.2518997192383,42.3594017028809,0
Tivat Airport,18.7233009338379,42.4047012329102,0
M. R. Štefánik Airport,17.2126998901367,48.1702003479004,0
Košice Airport,21.2411003112793,48.6631011962891,0
Sliač Airport,19.1340999603271,48.6377983093262,0
Poprad-Tatry Airport,20.2411003113,49.073600769,0
Žilina Airport,18.6135005951,49.2314987183,0
JAGS McCartney International Airport,-71.1423034667969,21.4444999694824,0
North Caicos Airport,-71.9395980834961,21.9174995422363,0
Providenciales Airport,-72.2658996582031,21.7735996246338,0
South Caicos Airport,-71.528503418,21.5156993866,0
Bălţi City Airport,27.9575004577637,47.7743988037109,0
Maria Montez International Airport,-71.1203994750977,18.2514991760254,0
Samaná El Catey International Airport,-69.7419967651,19.2670001984,0
La Isabela International Airport,-69.9856033325195,18.5725002288818,0
Casa De Campo International Airport,-68.9117965698242,18.4507007598877,0
Punta Cana International Airport,-68.3634033203,18.5673999786,0
Gregorio Luperon International Airport,-70.5699996948242,19.7579002380371,0
Las Américas International Airport,-69.6688995361328,18.4297008514404,0
Cibao International Airport,-70.6046981811523,19.406099319458,0
La Aurora Airport,-90.5274963378906,14.5832996368408,0
Puerto Barrios Airport,-88.5838012695312,15.730899810791,0
San José Airport,-90.8358001709,13.9362001419,0
Mundo Maya International Airport,-89.8664016723633,16.9137992858887,0
Goloson International Airport,-86.8529968261719,15.7425003051758,0
Ramón Villeda Morales International Airport,-87.9235992431641,15.4525995254517,0
Juan Manuel Galvez International Airport,-86.5230026245117,16.3167991638184,0
Toncontín International Airport,-87.2172012329102,14.0608997344971,0
Boscobel Aerodrome,-76.9690017700195,18.4041996002197,0
Norman Manley International Airport,-76.7874984741211,17.9356994628906,0
Sangster International Airport,-77.9133987426758,18.5037002563477,0
Tinson Pen Airport,-76.8237991333008,17.9885997772217,0
General Juan N Alvarez International Airport,-99.7539978027344,16.7570991516113,0
Jesus Teran International Airport,-102.318000793,21.7056007385,0
Bahías de Huatulco International Airport,-96.2626037597656,15.7753000259399,0
General Mariano Matamoros Airport,-99.2612991333008,18.8348007202148,0
Ciudad del Carmen International Airport,-91.7990036010742,18.6536998748779,0
Federal de Bachigualato International Airport,-107.474998474,24.7644996643,0
Chetumal International Airport,-88.3267974853516,18.5046997070312,0
Ciudad Obregón International Airport,-109.833000183105,27.392599105835,0
Ingeniero Alberto Acuña Ongay International Airport,-90.5002975464,19.8167991638,0
Abraham González International Airport,-106.429000854492,31.636100769043,0
General Roberto Fierro Villalobos International Airport,-105.964996338,28.7028999329,0
General Pedro Jose Mendez International Airport,-98.9564971924,23.7033004761,0
Captain Rogelio Castillo National Airport,-100.887001037598,20.5459995269775,0
Cozumel International Airport,-86.9255981445312,20.5223999023438,0
Ciudad Constitución Airport,-111.61499786377,25.0538005828857,0
General Guadalupe Victoria International Airport,-104.527999878,24.1242008209,0
Amado Nervo National Airport,-104.843002319336,21.4195003509521,0
Don Miguel Hidalgo Y Costilla International Airport,-103.310997009277,20.5217990875244,0
General José María Yáñez International Airport,-110.925003051758,27.9689998626709,0
General Ignacio P. Garcia International Airport,-111.047996521,29.0958995819,0
Lic. Miguel de la Madrid Airport,-103.577003479,19.2770004272,0
Plan De Guadalupe International Airport,-100.929000854492,25.5494995117188,0
El Lencero Airport,-96.7975006104,19.4750995636,0
Lázaro Cárdenas Airport,-102.221000671,18.0016994476,0
Valle del Fuerte International Airport,-109.081001282,25.6851997375,0
Del Bajío International Airport,-101.481002808,20.9934997559,0
Manuel Márquez de León International Airport,-110.361999512,24.0727005005,0
Loreto International Airport,-111.347999572754,25.989200592041,0
General Servando Canales International Airport,-97.5252990723,25.7698993683,0
Licenciado Manuel Crescencio Rejon Int Airport,-89.657699585,20.9370002747,0
General Rodolfo Sánchez Taboada International Airport,-115.241996765,32.6305999756,0
General Francisco J. Mujica International Airport,-101.025001526,19.849899292,0
Minatitlán/Coatzacoalcos National Airport,-94.5807037354,18.1033992767,0
Monclova International Airport,-101.470001220703,26.9556999206543,0
Licenciado Benito Juarez International Airport,-99.0720977783203,19.43630027771,0
General Mariano Escobedo International Airport,-100.107002258,25.7784996033,0
General Rafael Buelna International Airport,-106.26599884,23.1613998413,0
Quetzalcóatl International Airport,-99.5705032349,27.4438991547,0
Xoxocotlán International Airport,-96.726600647,16.9999008179,0
El Tajín National Airport,-97.4608001709,20.6026992798,0
Hermanos Serdán International Airport,-98.3713989258,19.1581001282,0
Piedras Negras International Airport,-100.535003662109,28.6273994445801,0
Licenciado y General Ignacio Lopez Rayon Airport,-102.039001464844,19.3966999053955,0
Licenciado Gustavo Díaz Ordaz International Airport,-105.253997802734,20.6800994873047,0
Puerto Escondido International Airport,-97.0891036987,15.8768997192,0
Querétaro Intercontinental Airport,-100.185997009,20.6173000336,0
General Lucio Blanco International Airport,-98.2285003662,26.0088996887,0
Los Cabos International Airport,-109.721000671387,23.1518001556396,0
Ponciano Arriaga International Airport,-100.930999756,22.2542991638,0
Francisco Sarabia International Airport,-103.411003113,25.5683002472,0
Angel Albino Corzo International Airport,-93.0224990845,16.5636005402,0
General Abelardo L. Rodríguez International Airport,-116.970001220703,32.5410995483398,0
General Francisco Javier Mina International Airport,-97.8658981323,22.2964000702,0
Licenciado Adolfo Lopez Mateos International Airport,-99.5660018921,19.3370990753,0
Tapachula International Airport,-92.3700027466,14.7943000793,0
Cancún International Airport,-86.8770980835,21.0365009308,0
Carlos Rovirosa Pérez International Airport,-92.8173980712891,17.9969997406006,0
General Heriberto Jara International Airport,-96.1873016357,19.1459007263,0
General Leobardo C. Ruiz International Airport,-102.68699646,22.8971004486,0
Ixtapa Zihuatanejo International Airport,-101.460998535,17.601600647,0
Playa De Oro International Airport,-104.558998108,19.1448001862,0
Bluefields Airport,-83.7741012573242,11.9910001754761,0
Augusto C. Sandino (Managua) International Airport,-86.1681976318359,12.1415004730225,0
Puerto Cabezas Airport,-83.3867034912109,14.0472002029419,0
Bocas Del Toro International Airport,-82.2508010864258,9.34084987640381,0
Alonso Valderrama Airport,-80.4096984863281,7.98784017562866,0
Cap Manuel Niño International Airport,-82.5167999267578,9.45864009857178,0
Enrique Malek International Airport,-82.4349975585938,8.39099979400635,0
Enrique Adolfo Jimenez Airport,-79.8674011230469,9.35663986206055,0
Marcos A. Gelabert International Airport,-79.5556030273438,8.97334003448486,0
Tocumen International Airport,-79.3834991455,9.0713596344,0
Aerotortuguero Airport,-83.5148010253906,10.5690002441406,0
Barra del Colorado Airport,-83.5856018066406,10.7686996459961,0
Coto 47 Airport,-82.9685974121094,8.60155963897705,0
Golfito Airport,-83.1821975708008,8.65400981903076,0
Daniel Oduber Quiros International Airport,-85.5444030761719,10.5932998657227,0
Limon International Airport,-83.0220031738281,9.95796012878418,17446239
Nosara Airport,-85.6529998779,9.97649002075,0
Juan Santamaria International Airport,-84.2088012695312,9.99386024475098,0
Puerto Jimenez Airport,-83.3000030517578,8.53332996368408,0
Palmar Sur Airport,-83.4685974121094,8.95102977752686,0
Tobias Bolanos International Airport,-84.1398010253906,9.95705032348633,0
Quepos Managua Airport,-84.1297988891602,9.44316005706787,0
El Salvador International Airport,-89.0557022094727,13.440899848938,0
Les Cayes Airport,-73.7882995605469,18.2710990905762,0
Cap Haitien International Airport,-72.1947021484375,19.7329998016357,0
Jacmel Airport,-72.5185012817383,18.2411003112793,0
Jérémie Airport,-74.1703033447266,18.6630992889404,0
Toussaint Louverture International Airport,-72.2925033569336,18.5799999237061,0
Port-de-Paix Airport,-72.8486022949219,19.9335994720459,0
Gustavo Rizo Airport,-74.5062026977539,20.3652992248535,0
Carlos Manuel de Cespedes Airport,-76.6213989257812,20.3964004516602,0
Maximo Gomez Airport,-78.7895965576172,22.027099609375,0
Jardines Del Rey Airport,-78.3283996582,22.4610004425,0
Jaime Gonzalez Airport,-80.4141998291016,22.1499996185303,0
Vilo Acuna International Airport,-81.5459976196289,21.6165008544922,0
Ignacio Agramonte International Airport,-77.8475036621094,21.4202995300293,0
Antonio Maceo International Airport,-75.8354034423828,19.9698009490967,0
Mariana Grajales Airport,-75.1583023071289,20.0853004455566,0
José Martí International Airport,-82.4091033935547,22.989200592041,0
Frank Pais International Airport,-76.3151016235352,20.7856006622314,0
Sierra Maestra Airport,-77.0892028808594,20.2880992889404,0
Rafael Cabrera Airport,-82.7837982177734,21.8346996307373,0
Playa Baracoa Airport,-82.5793991089,23.0328006744,0
Alberto Delgado Airport,-79.997200012207,21.7882995605469,0
Juan Gualberto Gomez International Airport,-81.435302734375,23.0344009399414,0
Hermanos Ameijeiras Airport,-76.9357986450195,20.9876003265381,0
Gerrard Smith International Airport,-79.8827972412109,19.6870002746582,0
Owen Roberts International Airport,-81.3576965332,19.2928009033,0
Congo Town Airport,-77.5897979736,24.158700943,0
Marsh Harbour International Airport,-77.0835037231,26.5114002228,0
San Andros Airport,-78.0490036010742,25.0538005828857,0
Spring Point Airport,-73.9709014893,22.4417991638,0
Treasure Cay Airport,-77.3912963867,26.745300293,0
Chub Cay Airport,-77.8808975219727,25.4171009063721,0
South Bimini Airport,-79.2647018433,25.6998996735,0
Arthur's Town Airport,-75.6737976074,24.6294002533,0
New Bight Airport,-75.4523010253906,24.315299987793,0
Colonel Hill Airport,-74.1824035645,22.7455997467,0
Exuma International Airport,-75.8779983521,23.5625991821,21054696
North Eleuthera Airport,-76.6835021973,25.474899292,0
Governor's Harbour Airport,-76.3310012817,25.2847003937,0
Grand Bahama International Airport,-78.695602417,26.5587005615,0
Inagua Airport,-73.6669006347656,20.9750003814697,0
Deadman's Cay Airport,-75.0935974121,23.1790008545,0
Stella Maris Airport,-75.2686214447,23.5823168043,0
Mayaguana Airport,-73.0134963989,22.3794994354,0
Lynden Pindling International Airport,-77.4662017822,25.0389995575,0
San Salvador Airport,-74.5240020751953,24.0632991790771,0
Philip S. W. Goldson International Airport,-88.3081970214844,17.5391006469727,0
Changbaishan Airport,127.602222222,42.0669444444,0
Rarotonga International Airport,-159.805999756,-21.2026996613,0
Nadi International Airport,177.442993164062,-17.7553997039795,44340847
Nausori International Airport,178.559005737305,-18.0433006286621,44340847
Labasa Airport,179.339996337891,-16.4666996002197,0
Fua'amotu International Airport,-175.149993896484,-21.2411994934082,0
Lifuka Island Airport,-174.341003417969,-19.7770004272461,0
Vava'u International Airport,-173.962005615234,-18.5853004455566,0
Gombe Lawanti International Airport,10.8963888889,10.2983333333,0
Warri Airport,5.81778001785278,5.59610986709595,0
Funafuti International Airport,179.195999,-8.525,0
Bonriki International Airport,173.147003173828,1.38163995742798,0
Niue International Airport,-169.925598144531,-19.0790309906006,0
Pointe Vele Airport,-178.065994263,-14.3114004135,0
Hihifo Airport,-176.199005127,-13.2383003235,0
Faleolo International Airport,-172.007995605469,-13.8299999237061,0
Pago Pago International Airport,-170.710006714,-14.3310003281,0
Faa'a International Airport,-149.606994629,-17.5536994934,0
Rurutu Airport,-151.360992431641,-22.4340991973877,0
Tubuai Airport,-149.524002075195,-23.3654003143311,0
Anaa Airport,-145.509994506836,-17.3526000976562,0
Tikehau Airport,-148.231002807617,-15.1196002960205,0
Fakarava Airport,-145.656997680664,-16.0541000366211,0
Manihi Airport,-146.070007324219,-14.4368000030518,0
Totegegie Airport,-134.889999389648,-23.0799007415771,0
Kaukura Airport,-146.884994506836,-15.6632995605469,0
Makemo Airport,-143.658004760742,-16.5839004516602,0
Takapoto Airport,-145.246002197266,-14.7095003128052,0
Arutua Airport,-146.617004394531,-15.2482995986938,0
Mataiva Airport,-148.716995239258,-14.8681001663208,0
Ahe Airport,-146.25700378418,-14.4280996322632,0
Takaroa Airport,-145.024993896484,-14.4558000564575,0
Nuku Hiva Airport,-140.22900390625,-8.79559993743896,0
Hiva Oa-Atuona Airport,-139.011001586914,-9.76879024505615,0
Bora Bora Airport,-151.751007080078,-16.4444007873535,0
Rangiroa Airport,-147.660995483398,-14.9542999267578,0
Huahine-Fare Airport,-151.022003173828,-16.6872005462646,0
Moorea Airport,-149.761993408203,-17.4899997711182,0
Hao Airport,-140.945999145508,-18.074800491333,0
Maupiti Airport,-152.244003295898,-16.4265003204346,0
Raiatea Airport,-151.466003417969,-16.722900390625,0
Gaua Island Airport,167.587005615,-14.2180995941,0
Santo Pekoa International Airport,167.220001221,-15.5050001144,0
Port Vila Bauerfield Airport,168.320007324219,-17.6993007659912,0
Tanna Airport,169.223999023438,-19.455099105835,0
Tiga Airport,167.804000854492,-21.0960998535156,0
Île Art - Waala Airport,163.660995483398,-19.7206001281738,0
Koné Airport,164.837005615234,-21.0543003082275,0
Île des Pins Airport,167.455993652344,-22.5888996124268,0
Koumac Airport,164.255996704102,-20.5463008880615,0
Lifou Airport,167.240005493164,-20.7747993469238,0
Nouméa Magenta Airport,166.473007202148,-22.25830078125,0
Maré Airport,168.037994384766,-21.4817008972168,0
Touho Airport,165.259002685547,-20.7900009155273,0
Ouvéa Airport,166.572998046875,-20.6406002044678,0
La Tontouta International Airport,166.212997436523,-22.0146007537842,0
Auckland International Airport,174.792007446,-37.0080986023,0
Taupo Airport,176.083999633789,-38.7397003173828,0
Christchurch International Airport,172.531997680664,-43.4893989562988,0
Chatham Islands-Tuuta Airport,-176.457000732422,-43.810001373291,0
Dunedin Airport,170.197998046875,-45.9281005859375,0
Gisborne Airport,177.977996826172,-38.6632995605469,0
Hokitika Airfield,170.985000610352,-42.7136001586914,0
Hamilton International Airport,175.332000732,-37.8666992188,0
Kerikeri Airport,173.912002563477,-35.2627983093262,0
Kaitaia Airport,173.285003662109,-35.0699996948242,0
New Plymouth Airport,174.179000854492,-39.0085983276367,0
Napier Airport,176.869995117188,-39.4658012390137,0
Nelson Airport,173.220993041992,-41.2983016967773,0
Invercargill Airport,168.313003540039,-46.4123992919922,0
Oamaru Airport,171.082000732422,-44.9700012207031,0
Palmerston North Airport,175.617004394531,-40.3205986022949,0
Queenstown International Airport,168.738998413,-45.0210990906,0
Rotorua Regional Airport,176.317001342773,-38.1091995239258,0
Tauranga Airport,176.195999145508,-37.6719017028809,0
Timaru Airport,171.225006103516,-44.3027992248535,0
Woodbourne Airport,173.869995117188,-41.5182991027832,0
Wanaka Airport,169.246002197266,-44.7221984863281,0
Whakatane Airport,176.914001464844,-37.9206008911133,0
Wellington International Airport,174.804992676,-41.3272018433,0
Whangarei Airport,174.365005493164,-35.7682991027832,0
Westport Airport,171.580993652344,-41.7380981445312,0
Wanganui Airport,175.024993896484,-39.9622001647949,0
Herat Airport,62.2282981872559,34.2099990844727,0
Kabul International Airport,69.2123031616211,34.5658988952637,0
Mazar I Sharif Airport,67.2097015380859,36.706901550293,0
Bahrain International Airport,50.6335983276367,26.2707996368408,0
Abha Regional Airport,42.6566009521,18.2404003143,0
Al Ahsa Airport,49.4851989746094,25.2852993011475,0
Al Baha Airport,41.6343002319,20.2961006165,0
Bisha Airport,42.6208992004395,19.9843997955322,0
King Fahd International Airport,49.7979011535645,26.4712009429932,0
Dawadmi Domestic Airport,44.4000015258789,24.5,0
Jizan Regional Airport,42.5858001708984,16.9011001586914,0
Gassim Airport,43.7743988037109,26.3027992248535,0
Guriat Domestic Airport,37.2794990539551,31.4118995666504,0
Hail Airport,41.6862983703613,27.4379005432129,0
King Abdulaziz International Airport,39.15650177,21.679599762,0
King Khaled Military City Airport,45.5281982422,27.9008998871,0
Prince Mohammad Bin Abdulaziz Airport,39.7051010131836,24.5534000396729,0
Nejran Airport,44.4192008972168,17.611400604248,0
Hafr Al Batin Airport,46.1250991821,28.3351993561,0
Rafha Domestic Airport,43.4906005859375,29.6263999938965,0
King Khaled International Airport,46.6987991333008,24.9575996398926,0
Arar Domestic Airport,41.1381988525391,30.9066009521484,0
Sharurah Airport,47.1213989257812,17.4668998718262,0
Al-Jawf Domestic Airport,40.0999984741211,29.7851009368896,0
Tabuk Airport,36.6189002990723,28.3654003143311,0
Taif Airport,40.5443000793457,21.4834003448486,0
Turaif Domestic Airport,38.731201171875,31.692699432373,0
Wadi Al Dawasir Airport,45.1996002197,20.5042991638,0
Al Wajh Domestic Airport,36.4763984680176,26.198600769043,0
Yenbo Airport,38.0634002685547,24.1441993713379,0
Gu-Lian Airport,122.43,52.9127777778,0
Abadan Airport,48.2282981873,30.371099472,0
Mahshahr Airport,49.1519012451172,30.5562000274658,0
Ahwaz Airport,48.7620010376,31.3374004364,0
Bushehr Airport,50.8345985413,28.9447994232,0
Kish International Airport,53.9802017212,26.5261993408,0
Bandar Lengeh Airport,54.824798584,26.531999588,0
Shahid Ashrafi Esfahani Airport,47.1581001282,34.3459014893,0
Khoram Abad Airport,48.282901763916,33.4353981018066,0
Sanandaj Airport,47.0092010498047,35.2458992004395,0
Esfahan Shahid Beheshti International Airport,51.8613014221191,32.7508010864258,0
Sardar-e-Jangal Airport,49.617778,37.323333,0
Imam Khomeini International Airport,51.1521987915039,35.4160995483398,0
Mehrabad International Airport,51.3134002685547,35.6892013549805,0
Bandar Abbas International Airport,56.377799987793,27.2182998657227,0
Kerman Airport,56.9510993958,30.2744007111,0
Bam Airport,58.4500007629395,29.0841999053955,0
Rafsanjan Airport,56.0511016845703,30.297700881958,0
Birjand Airport,59.2661018371582,32.8981018066406,0
Mashhad International Airport,59.640998840332,36.2351989746094,0
Bojnord Airport,57.3082008361816,37.4930000305176,0
Sabzevar National Airport,57.5951995849609,36.168098449707,0
Noshahr Airport,51.4646987915039,36.6632995605469,0
Ramsar Airport,50.6795997619629,36.9099006652832,0
Dasht-e Naz Airport,53.1935997009,36.635799408,0
Lar Airport,54.3833007812,27.6746997833,0
Shiraz Shahid Dastghaib International Airport,52.5898017883301,29.5391998291016,0
Ardabil Airport,48.4244003296,38.3256988525,0
Urmia Airport,45.0686988831,37.6680984497,0
Tabriz International Airport,46.2350006103516,38.1338996887207,0
Shahid Sadooghi Airport,54.2765007019,31.9048995972,0
Konarak Airport,60.3820991516,25.4433002472,0
Zahedan International Airport,60.9062004089355,29.475700378418,0
Queen Alia International Airport,35.9931983948,31.7226009369,0
Amman-Marka International Airport,35.9916000366211,31.9727001190186,0
Aqaba King Hussein International Airport,35.0181007385254,29.6116008758545,0
Kuwait International Airport,47.9688987731934,29.2266006469727,89149387
Beirut Rafic Hariri International Airport,35.4883995056152,33.8208999633789,0
Al Duqm International Airport (Under Construction),57.6344444444,19.5022222222,0
Abu Dhabi International Airport,54.6511001586914,24.4330005645752,0
Al Ain International Airport,55.6091995239258,24.2616996765137,0
Dubai International Airport,55.3643989563,25.2527999878,89149387
Fujairah International Airport,56.3240013122559,25.1121997833252,0
Ras Al Khaimah International Airport,55.9388008117676,25.6135005950928,0
Sharjah International Airport,55.5172004699707,25.3285999298096,0
Khasab Air Base,56.2406005859375,26.1709995269775,0
Muscat International Airport,58.2844009399414,23.5932998657227,0
Salalah Airport,54.0913009643555,17.0387001037598,0
Bahawalpur Airport,71.7180023193359,29.3481006622314,0
Chitral Airport,71.8005981445312,35.8866004943848,0
Dera Ghazi Khan Airport,70.4859008789062,29.9610004425049,0
Dera Ismael Khan Airport,70.896598815918,31.9094009399414,0
Faisalabad International Airport,72.9947967529297,31.3649997711182,0
Gwadar International Airport,62.3294982910156,25.2332992553711,0
Gilgit Airport,74.3336029052734,35.9188003540039,0
Jinnah International Airport,67.1607971191406,24.9064998626709,0
Alama Iqbal International Airport,74.4036026000977,31.5216007232666,0
Muzaffarabad Airport,73.5085983276367,34.3390007019043,0
Moenjodaro Airport,68.1430969238281,27.3351993560791,0
Multan International Airport,71.4190979003906,30.2031993865967,0
Nawabshah Airport,68.3900985717773,26.2194004058838,0
Panjgur Airport,64.1324996948242,26.9545001983643,0
Pasni Airport,63.345100402832,25.2905006408691,0
Peshawar International Airport,71.5146026611328,33.9939002990723,0
Quetta International Airport,66.9377975463867,30.2513999938965,0
Shaikh Zaid Airport,70.2796020507812,28.3838996887207,0
Benazir Bhutto International Airport,73.0991973876953,33.61669921875,0
Rawalakot Airport,73.7981033325195,33.8497009277344,0
Skardu Airport,75.536003112793,35.3354988098145,0
Sukkur Airport,68.7917022705078,27.7220001220703,0
Sehwan Sharif Airport,67.7172012329102,26.4731006622314,0
Saidu Sharif Airport,72.3527984619141,34.8135986328125,0
Sialkot Airport,74.3638916016,32.5355567932,0
Turbat International Airport,63.030200958252,25.986400604248,89149387
Zhob Airport,69.4636001586914,31.3584003448486,0
Baghdad International Airport,44.2346000671,33.2625007629,0
Erbil International Airport,43.9631996154785,36.2375984191895,0
Basrah International Airport,47.6621017456055,30.5491008758545,0
Sulaymaniyah International Airport,45.3167381287,35.5617485046,0
Aleppo International Airport,37.2243995666504,36.1806983947754,0
Damascus International Airport,36.5155982971191,33.4114990234375,0
Deir ez-Zor Airport,40.1759986877441,35.285400390625,0
Kamishly Airport,41.1913986206055,37.0205993652344,0
Bassel Al-Assad International Airport,35.9486999511719,35.4011001586914,0
Doha International Airport,51.5651016235,25.261100769,84372618
Aden International Airport,45.0288009643555,12.8295001983643,69015703
Al Ghaidah International Airport,52.1749992370605,16.1916999816895,0
Hodeidah International Airport,42.9762992858887,14.7530002593994,0
Mukalla International Airport,49.375,14.6625995635986,0
Sana'a International Airport,44.2196998596191,15.476300239563,0
Socotra International Airport,53.9057998657227,12.6307001113892,0
Sayun International Airport,48.7882995605,15.9660997391,0
Ta'izz International Airport,44.1390991211,13.6859998703,0
Bethel Airport,-161.8379974,60.77980042,0
Wiley Post Will Rogers Memorial Airport,-156.766006469727,71.285400390625,0
Merle K (Mudhole) Smith Airport,-145.4779968,60.4917984,0
Adak Airport,-176.64599609375,51.8779983520508,0
Dillingham Airport,-158.5050049,59.04470062,0
Kodiak Airport,-152.4940033,57.75,0
Unalaska Airport,-166.544006347656,53.9001007080078,0
Emmonak Airport,-164.4909973,62.78609848,0
Fairbanks International Airport,-147.8560028,64.81510162,0
Gustavus Airport,-135.7070007,58.4253006,0
Holy Cross Airport,-159.774993896484,62.1883010864258,0
Haines Airport,-135.524002075195,59.2438011169434,0
Egegik Airport,-157.375,58.1855010986,0
Juneau International Airport,-134.57600402832,58.3549995422363,21054696
King Salmon Airport,-156.6490021,58.67679977,0
Ketchikan International Airport,-131.7140045,55.35559845,0
McGrath Airport,-155.6060028,62.95289993,0
Ted Stevens Anchorage International Airport,-149.996002197266,61.1744003295898,0
Aniak Airport,-159.542999267578,61.581600189209,0
Annette Island Airport,-131.572006225586,55.0424003601074,0
Nome Airport,-165.445007324219,64.5121994018555,0
Ralph Wien Memorial Airport,-162.598999,66.88469696,0
Petersburg James A Johnson Airport,-132.9450073,56.80170059,0
Deadhorse Airport,-148.4649963,70.19470215,0
Sitka Rocky Gutierrez Airport,-135.361999511719,57.0471000671387,0
Wrangell Airport,-132.3699951,56.48429871,0
Yakutat Airport,-139.660003662,59.5032997131,0
Balimo Airport,142.932998657,-8.05000019073,0
Baimuru Airport,144.819900513,-7.49686002731,0
Rota International Airport,145.24299621582,14.1743001937866,44340847
Francisco C. Ada Saipan International Airport,145.72900390625,15.1190004348755,0
Antonio B. Won Pat International Airport,144.796005249,13.4834003448,0
Laguindingan Airport,124.456496,8.612203,0
Hana Airport,-156.014007568359,20.7956008911133,0
Kapalua Airport,-156.673004150391,20.9629001617432,0
Kona International At Keahole Airport,-156.046005249023,19.7388000488281,0
Lihue Airport,-159.339004516602,21.9759998321533,0
Molokai Airport,-157.095993041992,21.1529006958008,0
Waimea Kohala Airport,-155.667999267578,20.0013008117676,0
Honolulu International Airport,-157.921997070312,21.3187007904053,0
Lanai Airport,-156.95100402832,20.7856006622314,0
Kahului Airport,-156.429992675781,20.8985996246338,0
Hilo International Airport,-155.048004150391,19.721399307251,17446239
Marshall Islands International Airport,171.272003173828,7.06476020812988,0
Kaieteur International Airport,-59.4914817810059,5.17275476455688,0
Bucholz Army Air Field,167.731994628906,8.72012042999268,0
Cassidy International Airport,-157.350006103516,1.98616003990173,0
Michael Gonzalez Airport,-66.7568969727,18.1802005768,0
Chuuk International Airport,151.843002319336,7.46187019348145,0
Pohnpei International Airport,158.208999633789,6.98509979248047,0
Kosrae International Airport,162.957992554,5.35697984695,0
Yap International Airport,138.082992553711,9.49890995025635,0
New Doha International Airport,51.6130828857422,25.2620449066162,0
Kinmen Airport,118.359001159668,24.4279003143311,0
Matsu Nangan Airport,119.958000183105,26.1597995758057,0
Taitung Airport,121.101997375488,22.7549991607666,0
Kaohsiung International Airport,120.349998474121,22.5771007537842,0
Chiayi Airport,120.392997741699,23.461799621582,0
Hengchun Airport,120.730003356934,22.0410995483398,0
Lanyu Airport,121.535003662109,22.0270004272461,0
Taichung Ching Chuang Kang Airport,120.621002197266,24.2646999359131,0
Matsu Beigan Airport,120.002998352051,26.2241992950439,0
Tainan Airport,120.206001281738,22.9503993988037,0
Makung Airport,119.627998352051,23.5687007904053,0
Pingtung North Airport,120.482002258301,22.7001991271973,0
Taipei Songshan Airport,121.552001953125,25.0694007873535,0
Taiwan Taoyuan International Airport,121.233001708984,25.0776996612549,48689372
Hualien Airport,121.61799621582,24.023099899292,0
Narita International Airport,140.386001586914,35.7647018432617,44340847
Matsumoto Airport,137.923004150391,36.1668014526367,0
Hyakuri Airport,140.414993286,36.181098938,0
Kansai International Airport,135.244003295898,34.4272994995117,0
Nanki Shirahama Airport,135.363998413,33.6622009277,0
Kobe Airport,135.223999023438,34.6328010559082,0
Tokachi-Obihiro Airport,143.216995239,42.7332992554,0
New Chitose Airport,141.692001342773,42.7751998901367,0
Hakodate Airport,140.822006226,41.7700004578,0
Kushiro Airport,144.192993164,43.0410003662,0
Memanbetsu Airport,144.164001465,43.8805999756,0
Nakashibetsu Airport,144.960006714,43.5774993896,0
Okadama Airport,141.380004882812,43.1161003112793,0
Wakkanai Airport,141.800994873,45.4042015076,0
Iki Airport,129.785003662,33.7490005493,0
Yamaguchi Ube Airport,131.279006958,33.9300003052,0
Tsushima Airport,129.330993652,34.2849006653,0
Monbetsu Airport,143.404006958,44.3039016724,0
Asahikawa Airport,142.447006225586,43.6707992553711,0
Okushiri Airport,139.432998657,42.0717010498,0
Rishiri Airport,141.186004639,45.2420005798,0
Fukue Airport,128.832992553711,32.6663017272949,0
Fukuoka Airport,130.45100402832,33.5858993530273,0
